1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0022321999999999997,0.0018359000000000001,0.0016216999999999998,0.0015206,0.0014934000000000002,0.0015042,0.001532,0.001573,0.0016255,0.001689,0.0017750999999999997,0.0018409000000000003,0.0019957,0.0021921999999999996,0.0025472,0.0031603,0.0038312,0.0046802,0.0054383,0.0061056999999999995,0.0066302999999999996,0.0069821,0.0072124,0.0080371,0.0092684,0.010347,0.011096,0.011448,0.011408,0.011483,0.011334,-0.0024284000000000003,-0.0016709,-0.001102,-0.00068397,-0.0003787,-0.00017083,-2.12e-05,9.93e-05,0.00020169,0.00030293,0.00040796,0.00056017,0.00076182,0.0010731,0.0014849,0.0019323,0.0021366999999999996,0.0022478000000000003,0.0021553,0.0020011,0.0018620000000000002,0.0016843,0.0019597,0.0024801,0.0026443,0.001912,0.0014615000000000001,0.00071455,0.0003317,-9.4e-05,-0.00029605
0.0022164000000000003,0.0018261,0.0016297999999999998,0.001526,0.0015014000000000002,0.0015094000000000002,0.0015387999999999999,0.0015804999999999999,0.0016353,0.0017123000000000002,0.0017791,0.0018735,0.0020015999999999996,0.0022094000000000003,0.0025943000000000003,0.0031406,0.0038749,0.0047321,0.0054777,0.006150899999999999,0.006665399999999999,0.0071365,0.0072704,0.0080413,0.009214299999999998,0.010308,0.011082999999999999,0.011426,0.011585,0.011477,0.011373000000000001,-0.0024920000000000003,-0.0016729,-0.0011035,-0.00068576,-0.00038086,-0.00017055,-1.9e-05,0.00010109,0.00020634,0.00031026,0.00041485,0.00057108,0.00076396,0.0011256999999999999,0.001506,0.0020031,0.0021685,0.0022553,0.002167,0.0020445,0.0018206,0.0015799000000000002,0.0020084,0.0024917,0.0025231999999999997,0.0020732,0.0013673000000000001,0.00084031,0.00032381,-6.0899999999999996e-05,-0.00025340000000000003
0.0023510000000000002,0.0018011,0.001573,0.0014913,0.0014623,0.0014708,0.0014965,0.0015346,0.0015855,0.0016462,0.0017216999999999998,0.0017935,0.0018824999999999998,0.0020144000000000004,0.0022965999999999998,0.0027319,0.0032841999999999997,0.0041472,0.0051948,0.006525,0.007297800000000001,0.0085527,0.010192,0.01237,0.014376,0.015187,0.016046,0.015998,0.015701,0.01555,0.015198,-0.0023472,-0.0017050999999999998,-0.0011087,-0.00068972,-0.00039185,-0.00018333,-3.5499999999999996e-05,8.03e-05,0.00018122,0.00027717,0.00037509,0.00052362,0.00069511,0.0010022,0.0013352,0.0018579999999999998,0.0024146999999999997,0.0029427,0.0034825000000000004,0.0037387,0.003853,0.0043495,0.0050607,0.0045352,0.0039048000000000004,0.0026617,0.0015591,0.00066727,-4.83e-05,-0.00052629,-0.00077897
0.0023933000000000005,0.0017791,0.0015834000000000002,0.001497,0.0014731,0.0014800999999999998,0.0015065999999999999,0.0015440999999999999,0.0015965999999999999,0.0016626999999999998,0.0017285,0.001808,0.0019047,0.0020583000000000003,0.0023353000000000002,0.0026949,0.0033250999999999997,0.0041966,0.0052667,0.0064885,0.007294199999999999,0.0082714,0.010055,0.011815,0.013663999999999999,0.014801,0.015323,0.015819999999999997,0.01554,0.015572999999999998,0.015081,-0.0026044,-0.0016335999999999998,-0.0011138,-0.00069476,-0.00039627,-0.00018333,-3.52e-05,8.09e-05,0.00018265,0.00027483,0.00038342,0.00052181,0.00071271,0.001023,0.0013876,0.0018363,0.0024114,0.0029334,0.0034135999999999997,0.0035835,0.0036746,0.0040498,0.0048785,0.0045891000000000005,0.0036201999999999996,0.0025685,0.0013137000000000001,0.00049369,-6.56e-05,-0.00047092,-0.00077496
0.0024964,0.001875,0.0015991,0.0015112,0.0014775,0.0014918,0.0015183,0.0015555,0.0016082000000000002,0.0016715999999999996,0.0017428,0.0018088000000000002,0.0019022000000000002,0.0020634,0.0023533,0.0026997,0.0033424,0.0042019,0.0052784,0.006547,0.0076248,0.008425499999999999,0.010145999999999999,0.012179,0.014002,0.015013999999999998,0.015788999999999997,0.015962999999999998,0.015913,0.015611000000000002,0.015313,-0.0023116,-0.0015497999999999998,-0.0011167,-0.00069661,-0.00040073,-0.00018509,-3.5499999999999996e-05,8.149999999999999e-05,0.00018386,0.00027267,0.00038297,0.00051651,0.00073207,0.0010269,0.0014098,0.0018873000000000002,0.0024901,0.0029528,0.0034736,0.0038196999999999997,0.0038832999999999997,0.0043571999999999994,0.004806100000000001,0.004638399999999999,0.0035458,0.0025884000000000002,0.0015203,0.00061398,-7.11e-06,-0.00047365,-0.00072722
0.0020948,0.0017512,0.0015665,0.0014819000000000002,0.001469,0.0014839,0.0015119,0.0015532,0.0016082999999999998,0.0016727,0.0017465,0.001829,0.0019454000000000001,0.0021468000000000004,0.0025039000000000003,0.003059,0.0037693000000000006,0.004575500000000001,0.0052862,0.0060339,0.0065017,0.0069262,0.0069095,0.007448300000000001,0.0091517,0.011071,0.01277,0.013768,0.014678,0.015068999999999999,0.015419,-0.0026590999999999997,-0.0017022000000000003,-0.0011017999999999998,-0.00068095,-0.00037968,-0.00017007,-2.15e-05,9.559999999999999e-05,0.00019765,0.00029546,0.00040729,0.00055849,0.0007847,0.0010879000000000002,0.0014835,0.0018620000000000002,0.0021175,0.0021636,0.0020935,0.0021253,0.0017908000000000002,0.0018159000000000003,0.0020570000000000002,0.0029441999999999997,0.0038001999999999997,0.0034674,0.0031175,0.0021741,0.0013428,0.00049701,-0.00013641
0.0021038,0.001779,0.0015829000000000001,0.0014981,0.0014885,0.001498,0.0015271,0.0015685,0.0016237000000000003,0.0016909000000000002,0.0017643000000000001,0.0018514,0.0019644000000000003,0.0021761999999999997,0.0025194,0.0030736,0.0038134999999999996,0.004613,0.0054223,0.0060438,0.0065708,0.0069592,0.006999999999999999,0.0075869,0.0090486,0.010962000000000001,0.013073,0.014180000000000002,0.015328999999999999,0.015913999999999998,0.016949000000000002,-0.0026766999999999997,-0.001725,-0.001108,-0.00068577,-0.00038094,-0.00016828,-2.05e-05,9.719999999999999e-05,0.00020064,0.00030095,0.00041215,0.00056387,0.00078112,0.0011035,0.0014962,0.0018870999999999998,0.0021313,0.0021966999999999998,0.002216,0.002053,0.0018534000000000003,0.0016649999999999998,0.0019652999999999997,0.0027803,0.0036365000000000004,0.0037902,0.0035491,0.0022549,0.0014907,0.00070196,4.1200000000000005e-05
0.0021029,0.0017631,0.0015773,0.0014907,0.0014772000000000001,0.001492,0.0015199000000000002,0.0015620999999999999,0.001616,0.0016807000000000002,0.001755,0.0018395,0.0019614999999999997,0.0021605,0.0024771,0.003048,0.0038056999999999995,0.0045685000000000005,0.0053696,0.0060098999999999994,0.0065184,0.0070767,0.006983,0.0074738,0.009155700000000001,0.011019,0.012912,0.014145,0.015094999999999999,0.015639,0.015911,-0.0026594,-0.0017059999999999998,-0.001103,-0.00068193,-0.00037909,-0.00017019,-2.13e-05,9.590000000000001e-05,0.00019885,0.00029946,0.00041045,0.00056009,0.00078012,0.0010878,0.0014763,0.0018465999999999997,0.0021973,0.00231,0.0020769,0.0020526,0.0017902999999999999,0.0017010999999999999,0.0019451,0.002696,0.0035079,0.0032911,0.0032963999999999997,0.0025705,0.0016495999999999998,0.00058342,-6.36e-05
0.0018674,0.0017340999999999997,0.0015334,0.0014676,0.0014466,0.0014574000000000002,0.0014856,0.0015237999999999999,0.0015735999999999999,0.0016377,0.0017105999999999998,0.0017907,0.0018981999999999998,0.0020807,0.0023893,0.0028436,0.0035293,0.0041895000000000005,0.0049233,0.0056992,0.0062553,0.0065658,0.0071479,0.0086474,0.010927,0.012545,0.013890999999999999,0.015168000000000001,0.015701,0.014934999999999999,0.014747999999999999,-0.0027146,-0.001795,-0.0010942,-0.00068273,-0.00038779,-0.00018114,-3.4899999999999995e-05,8.22e-05,0.00018058,0.000276,0.00037953,0.00051802,0.0007188,0.00099574,0.0013235,0.0017123000000000002,0.0019932,0.0021536999999999997,0.0022178000000000002,0.0022440999999999997,0.0022340999999999997,0.0022992,0.0030818,0.0036707000000000003,0.0039905,0.0033142,0.0026023000000000005,0.0015627,0.00073206,1.75e-05,-0.00052018
0.0019666,0.0017362000000000002,0.0015499,0.0014737,0.0014557,0.0014631,0.0014882,0.0015241,0.0015743,0.0016382999999999999,0.0017079999999999999,0.0017812000000000001,0.0018698,0.0020257,0.0022936999999999996,0.0026748,0.0032827,0.0039831,0.0050554,0.0061852,0.0069489999999999994,0.007592799999999999,0.00923,0.011679,0.014597,0.01627,0.01787,0.019658000000000002,0.020380000000000002,0.020824000000000002,0.021922999999999998,-0.0027735,-0.0016975000000000002,-0.0011089000000000001,-0.00068647,-0.00039699,-0.00018985,-4.24e-05,7.37e-05,0.00017286,0.00026732,0.00036776,0.00050085,0.00068252,0.00098294,0.0013763,0.0018027999999999998,0.0022811,0.0027773000000000003,0.0031725,0.0034828000000000003,0.0033654,0.00405,0.0052904,0.0059048,0.005751399999999999,0.0043246000000000005,0.0032167000000000003,0.0016815,0.00076395,-0.00029761,-0.00090903
0.0020851999999999997,0.0015821,0.0015128,0.0014379000000000002,0.0014149000000000002,0.0014242,0.0014469,0.0014827,0.0015297000000000002,0.0015894,0.0016515999999999998,0.0017238,0.0018141,0.0019558,0.0021734000000000002,0.0025872,0.0031359,0.0040229,0.0050062,0.0063324,0.0069367000000000005,0.007811199999999999,0.0094567,0.011898,0.015153,0.017781,0.019775,0.020037,0.02113,0.021514,0.021899000000000002,-0.0024240999999999998,-0.0018652,-0.0011079,-0.00069702,-0.00039906,-0.00019195,-4.7600000000000005e-05,6.54e-05,0.0001626,0.00025504,0.00035541,0.00048619,0.00069937,0.00095886,0.0013253,0.001836,0.002357,0.0029281999999999997,0.0034494,0.0036802,0.0037069000000000004,0.0044003,0.005489,0.006063399999999999,0.0060609999999999995,0.0048379,0.0040044,0.001849,0.00058822,-0.00025011,-0.00094197
0.0019493,0.001484,0.0015696,0.0014969000000000002,0.0014735,0.0014815999999999998,0.0015071,0.0015437,0.0015925999999999998,0.0016565000000000002,0.001727,0.0018026,0.0019076,0.0020508,0.0023026,0.0027303,0.0033279000000000004,0.0041132,0.0050183,0.0061271,0.006867699999999999,0.0071985,0.0087898,0.011222,0.013987999999999999,0.016184,0.01697,0.01791,0.018994,0.019661,0.020217,-0.0027791,-0.0012687999999999998,-0.0011332,-0.00069982,-0.00040241,-0.00019135,-4.1700000000000004e-05,7.41e-05,0.00017483,0.00026966,0.00037011,0.00050289,0.00069068,0.00097914,0.0013532,0.0018291,0.0022255,0.0026791000000000002,0.00303,0.0033561999999999997,0.0031949,0.0037760999999999997,0.005072999999999999,0.0056278,0.005518899999999999,0.004464,0.002734,0.0018039000000000002,0.00061978,-0.00020568,-0.00091988
0.0021968000000000005,0.001795,0.0015924000000000001,0.0014873,0.001459,0.0014644999999999999,0.0014897,0.001531,0.0015867000000000001,0.0016539000000000002,0.0017335999999999999,0.0018012999999999998,0.0019194000000000004,0.0021449000000000004,0.0024175,0.0030322,0.0037882,0.0045357,0.005189899999999999,0.0057469999999999995,0.0061538,0.006417399999999999,0.0066736,0.0073734,0.008434299999999999,0.0094374,0.010105,0.010573,0.01067,0.011021,0.011097,-0.0024774000000000003,-0.0016616,-0.0011068,-0.00069001,-0.00038954,-0.00017726,-2.57e-05,9.470000000000001e-05,0.00019902,0.00028796,0.00041500000000000006,0.00055446,0.00082522,0.0010399,0.0014115,0.0017024000000000002,0.0019980999999999996,0.0019914999999999998,0.0018516,0.0017209,0.0015220000000000001,0.0014295999999999998,0.00175,0.0021522,0.0021271999999999997,0.0017672,0.0010647999999999999,0.00048796,0.00013129,-0.00018371,-0.00036946
0.0021905,0.0018221000000000001,0.0016082000000000002,0.0015040999999999998,0.0014777000000000002,0.0014805999999999999,0.0015073,0.0015490999999999999,0.0016067,0.0016703,0.0017515999999999999,0.0018425999999999998,0.0020081,0.0022042,0.0025265,0.0030569000000000004,0.0039086,0.004682100000000001,0.0053581,0.005938000000000001,0.006422,0.006568000000000001,0.006693899999999999,0.0076735,0.008731200000000001,0.0098863,0.010267,0.010948999999999999,0.011153,0.011309999999999999,0.010888,-0.0024334,-0.0016864999999999998,-0.0011097000000000001,-0.000692,-0.00038522,-0.00017409999999999998,-2.15e-05,0.00010025,0.00020562,0.00029887,0.00042401,0.00056733,0.00080321,0.0011272,0.0015429,0.0019187999999999998,0.0020838000000000002,0.0020776999999999996,0.0019709,0.0017679000000000002,0.0015800999999999999,0.0014774,0.0017842,0.0023048,0.0021739,0.0021178,0.0010789999999999999,0.00070971,0.00025434,-9e-05,-0.00034494
0.0021499,0.0016539000000000002,0.0015969,0.0015271,0.0015056,0.0015169,0.0015454000000000002,0.0015859000000000001,0.0016408000000000002,0.0017119,0.0017909000000000002,0.0018835999999999998,0.0020148,0.0022205,0.0025558000000000004,0.003071,0.0036470999999999995,0.0042451,0.0048203000000000005,0.0053096,0.0057936,0.0059408,0.0066429,0.007762100000000001,0.008693000000000001,0.009516799999999999,0.010054,0.010336,0.010366,0.01027,0.009979700000000001,-0.002479,-0.0016742,-0.0011219000000000001,-0.00069314,-0.00039392,-0.00018022,-2.8300000000000003e-05,9.1e-05,0.00019618,0.00029378,0.00040041,0.00054342,0.00073808,0.00099711,0.0013130999999999998,0.0015757999999999998,0.0017088000000000001,0.0017359,0.0017274,0.0016745999999999998,0.0015890999999999998,0.0016363,0.0022273,0.0023407,0.0019268,0.0013374,0.00084576,0.00036942,3.46e-05,-0.0002542,-0.00043254
0.0020117,0.0017347,0.0015411,0.0014689,0.0014454000000000001,0.0014555999999999998,0.0014819000000000002,0.0015210999999999998,0.0015734000000000002,0.0016372,0.0017107,0.0017975,0.0019084,0.0021085,0.002447,0.0029454,0.0035524999999999997,0.0041684,0.004783399999999999,0.0053995,0.005831899999999999,0.0060607,0.0067619,0.007988,0.0090223,0.009725,0.010357,0.010555,0.01045,0.010329999999999999,0.010429,-0.0022746,-0.0016699999999999998,-0.0011224,-0.00068494,-0.00039135,-0.00018354,-3.43e-05,8.240000000000001e-05,0.00018242,0.00027719,0.00038303,0.00052209,0.00072572,0.0009847999999999999,0.0013164000000000001,0.0015862,0.001782,0.0018562000000000001,0.0018522000000000002,0.0018061,0.0016848,0.0018627,0.0023312,0.0024304,0.0020626999999999998,0.0014822000000000001,0.00093503,0.00043789,5.96e-05,-0.00018433,-0.00040046
0.0024254000000000003,0.0017558,0.0015857999999999998,0.0015095999999999998,0.0014889,0.0015006,0.0015282,0.0015683,0.0016230999999999997,0.0016926999999999999,0.0017687000000000002,0.0018559999999999998,0.0019791,0.0021868,0.0025101999999999998,0.0030266,0.0036639000000000003,0.004315,0.0049459,0.0054951999999999996,0.0059799,0.0062118,0.006988800000000001,0.00805,0.009272,0.0099594,0.010394,0.010681999999999999,0.0099935,0.010222,0.010472,-0.0025322,-0.0016910999999999999,-0.0011193,-0.0006887000000000001,-0.00038723,-0.00017987,-2.9100000000000003e-05,8.97e-05,0.00019354,0.0002918,0.00039933,0.00054552,0.00075683,0.0010234,0.0013454,0.0016661999999999998,0.0018275,0.0018986,0.0018652,0.0018447,0.0016852,0.0019269000000000003,0.002334,0.0025534000000000004,0.0020491,0.0016154,0.0008493999999999999,0.00048759,4.98e-05,-0.00018695,-0.00035323
0.002091,0.0018214000000000001,0.0015779000000000001,0.0015192,0.0014967000000000001,0.0015095,0.0015369000000000001,0.0015765999999999998,0.0016309999999999999,0.0017006,0.0017798999999999998,0.0018707,0.0019922,0.0021864999999999996,0.0025151,0.0029935,0.0035770000000000003,0.0041508000000000005,0.0047688,0.0053946,0.0058127,0.0063487,0.0073423,0.008465899999999998,0.009362100000000002,0.0098474,0.010261,0.010362999999999999,0.010444,0.010073,0.010829,-0.0028034,-0.0019373,-0.0012703,-0.0007907999999999999,-0.00046035,-0.00022635,-5.99e-05,6.840000000000001e-05,0.00017844,0.00027938,0.00038681,0.00052439,0.0007078,0.00097925,0.0012955,0.0015670999999999999,0.0017383,0.0018472000000000002,0.0019215,0.0019212,0.0018934999999999998,0.0022486,0.0025684,0.0023956999999999997,0.0018237000000000001,0.0012672,0.00073474,0.00033518,3.59e-05,-0.00034749,-0.00038251
0.002165,0.0017949,0.0015583,0.001477,0.0014562999999999998,0.0014659,0.0014906,0.0015275,0.0015788,0.0016444000000000003,0.0017170000000000002,0.0017997,0.0019135,0.0021026,0.0023972,0.0028825,0.0034607,0.004098,0.004788000000000001,0.0054855,0.0059529,0.0065271,0.007559899999999999,0.0088523,0.0095846,0.010262,0.010451,0.010948999999999999,0.011017,0.011040000000000001,0.011237,-0.0028661999999999997,-0.0018518,-0.0011917,-0.00074052,-0.00042832,-0.00020909,-5.2000000000000004e-05,6.979999999999999e-05,0.00017447,0.00027152,0.00037526,0.0005107,0.00070681,0.00097045,0.0012899,0.0016131000000000001,0.0018259,0.0019913,0.0020874,0.0021043000000000004,0.0020796,0.0024104,0.0027728,0.0026085,0.0019742,0.0013902,0.00073687,0.00032525,6.74e-05,-0.00017651,-0.00034038
0.0021564,0.0017817999999999998,0.0015681,0.0014632,0.0014321,0.0014404,0.0014646,0.0015044000000000001,0.0015559,0.0016169,0.0016761,0.0017587,0.0018475999999999998,0.0020691999999999998,0.0023384,0.0028452,0.0038693000000000004,0.0050339,0.0062221,0.0072682,0.0080807,0.0086697,0.008922,0.0091799,0.0095748,0.01066,0.011940000000000001,0.013105,0.014063999999999998,0.014525999999999999,0.015250999999999999,-0.0024594,-0.0016541000000000001,-0.0010919,-0.00068037,-0.00037994,-0.00017291,-2.4e-05,9.240000000000001e-05,0.00019422,0.00030075,0.0004104,0.00056503,0.00086423,0.0012324999999999999,0.0017378,0.0023013,0.0028276,0.0031271999999999997,0.0030319,0.0027447,0.0023337,0.0019784000000000004,0.0017052,0.0018418,0.0023525,0.0027583,0.0026084,0.0021741,0.0014514,0.00062168,8.97e-05
0.0023066999999999996,0.0019230999999999999,0.0016853999999999999,0.001573,0.0015407,0.0015482999999999998,0.0015757,0.0016189,0.0016756,0.0017364999999999998,0.0018073,0.0018908000000000002,0.00198,0.0021731,0.0024817,0.003177,0.0040516,0.0052458,0.0065012,0.0076133,0.0085132,0.009146,0.009393799999999999,0.0097389,0.010372,0.011578,0.013297999999999999,0.015383,0.017041999999999998,0.017703,0.014913999999999998,-0.0024955,-0.0017062000000000002,-0.0011379,-0.00070986,-0.00039742,-0.00017809,-2.0300000000000002e-05,0.00010284,0.00021015,0.00031621,0.00044608,0.00062191,0.00087775,0.0012686,0.0017264,0.002311,0.0029537,0.0032762,0.0032891999999999995,0.0030131,0.0026903,0.0022453000000000004,0.0020176,0.0022548000000000004,0.002826,0.0032914999999999997,0.0038061999999999996,0.0032741999999999997,0.0025949000000000002,0.0013952,7.56e-05
0.0019000999999999998,0.0016471,0.0014722000000000001,0.0014099,0.0013905,0.0013995,0.0014232000000000001,0.0014533,0.0014922000000000002,0.0015353,0.0015836,0.0016583,0.0017852,0.0020343,0.0024357,0.0030242,0.0036828000000000004,0.0043,0.0048901000000000005,0.0054635,0.0058038000000000005,0.0062247,0.007065399999999999,0.007952899999999999,0.0086631,0.008912200000000002,0.0091701,0.0093385,0.0094415,0.0095632,0.009609,-0.0015618000000000001,-0.0012009,-0.00076888,-0.00047763,-0.00026689,-0.00011283,-2.4996e-07,8.962899999999999e-05,0.00017331,0.00026298,0.00038165,0.00055444,0.00079496,0.0011227000000000001,0.0014589,0.001737,0.0018284000000000002,0.0018353999999999998,0.0018036999999999999,0.0017097000000000002,0.0016125999999999998,0.0018345,0.0019992,0.0017305999999999997,0.0011312000000000002,0.00079509,0.00043628,0.00013772,-4.545e-06,-0.00023035,-0.00030131
0.001827,0.0015817000000000001,0.0014723,0.0013995,0.0013843,0.0013915999999999998,0.0014129000000000001,0.0014433,0.0014812999999999998,0.0015230999999999999,0.0015705,0.0016375999999999997,0.0017594000000000002,0.0019868999999999998,0.002397,0.0029784000000000004,0.0036676,0.004350100000000001,0.0050531000000000005,0.0056475,0.0060449,0.006520399999999999,0.007336100000000002,0.008314100000000001,0.0086014,0.0093475,0.0094394,0.0095185,0.0096536,0.0096708,0.0096934,-0.001768,-0.0011362,-0.0007689,-0.00048177,-0.00026781,-0.00011448,-2.2303e-06,8.736200000000001e-05,0.00016886,0.00025844,0.00037643,0.00054893,0.00079588,0.0011244999999999998,0.0015052,0.0018196999999999998,0.0019607,0.0020151,0.0020537,0.0018929000000000003,0.0017983,0.0020463,0.002176,0.0019192,0.0014502,0.00099002,0.00043917,0.00020677,-0.00012993,-0.00023894,-0.00031712
0.0019038,0.0015319,0.0014744,0.0013984000000000002,0.0013835000000000002,0.0013902,0.0014112999999999999,0.0014423,0.0014781,0.0015205,0.0015665999999999998,0.0016373000000000002,0.0017525,0.001975,0.0023815999999999998,0.0029726999999999996,0.0036934,0.004370199999999999,0.0050716,0.0056956,0.006101,0.0065601,0.007422800000000002,0.0084149,0.009104799999999998,0.0095008,0.0097238,0.0098034,0.0098114,0.009795,0.009674,-0.0017007,-0.0012587,-0.00077197,-0.00047996,-0.00026656,-0.00011456,-2.9331e-06,8.665700000000001e-05,0.00016825,0.00025643,0.00037539,0.00054877,0.00079964,0.0011300999999999998,0.0015039,0.0018460999999999998,0.0020112000000000003,0.0020348,0.0020575,0.001888,0.0017804000000000001,0.002049,0.0022329999999999997,0.0019914999999999998,0.00145,0.00092212,0.00049668,0.00021728,-2.8162e-05,-0.00020245,-0.00029728
0.0018704999999999998,0.0016096,0.0014869000000000002,0.0014156,0.0013970999999999999,0.0014057,0.0014295,0.001462,0.0015015,0.0015452,0.0016024999999999998,0.0016909000000000002,0.001848,0.0021295999999999997,0.0025792,0.0031654,0.0036893,0.0041249,0.004485899999999999,0.0047851000000000005,0.0050226,0.0053139,0.0057783,0.006181399999999999,0.006437899999999999,0.0065759,0.006655199999999999,0.0066298,0.0066338000000000005,0.0066305999999999995,0.0066118999999999995,-0.0017602,-0.0011832000000000001,-0.00076337,-0.00047621,-0.00026197,-0.00010795,4.6113e-06,9.6413e-05,0.00017985,0.00027509,0.00039930000000000006,0.00057749,0.00081838,0.0011122999999999999,0.0013635,0.0014688,0.0013924000000000002,0.0012831,0.0011727,0.0010399,0.00099276,0.0010808,0.0010564,0.00081658,0.00058265,0.00031473,0.00012749999999999998,1.0345999999999999e-05,-9.7572e-05,-0.00013352,-0.00018003
0.0017766,0.0015925999999999998,0.0014799000000000001,0.0014055,0.0013857000000000001,0.0013962,0.0014195,0.0014509,0.00149,0.0015318,0.0015873,0.0016727,0.0018268000000000002,0.0021055999999999996,0.0025553,0.0031445,0.0037031,0.0041478999999999995,0.004529699999999999,0.0048953,0.0050806,0.0053577,0.0058712,0.0062783000000000005,0.006577600000000001,0.0066698999999999994,0.0066857,0.0067296000000000005,0.0067363,0.0067177999999999995,0.0066738,-0.0017766,-0.0012001,-0.00076533,-0.00047949,-0.0002644,-0.00010876,3.5869999999999997e-06,9.4219e-05,0.00017838,0.00027155,0.00039552,0.00057375,0.00081972,0.0011198,0.0013955999999999999,0.0015117000000000002,0.0014449000000000003,0.00134,0.0012385,0.0011385,0.0010646,0.0011254000000000001,0.0011324000000000002,0.00089463,0.00060479,0.00033968,0.00014166,-7.6289e-07,-8.7463e-05,-0.00013571,-0.00016958
0.0019390999999999998,0.0016589999999999999,0.0014639000000000002,0.001411,0.0013907,0.001399,0.0014225,0.0014550999999999998,0.0014932,0.0015381,0.0015929,0.0016799,0.0018355999999999997,0.0021245,0.0025845,0.0031493000000000003,0.0036966,0.0041251000000000005,0.004478899999999999,0.004807,0.005017,0.0053016999999999995,0.0057666,0.0061713,0.0064367,0.0065937,0.0067187,0.0066054,0.0066113,0.006632300000000001,0.0066301,-0.0017044,-0.0011945999999999999,-0.00076671,-0.00048026,-0.00026268,-0.00010869,4.657e-06,9.5345e-05,0.00017979,0.00027307,0.00039786,0.00057872,0.00082682,0.0011120999999999998,0.0013781,0.0014699000000000001,0.0014041,0.0012778,0.0011642999999999998,0.0010638,0.00098766,0.0010719000000000002,0.0010708,0.00082397,0.00057169,0.00033274,0.00016606,1.7962e-06,-8.693299999999999e-05,-0.00014556,-0.00019102
0.0018245999999999998,0.0016202000000000002,0.001489,0.0014163000000000001,0.0014017,0.0014118,0.0014362,0.0014693,0.0015091,0.0015571,0.0016169,0.0017151,0.0018991,0.0022108,0.0026791000000000002,0.0032213999999999997,0.0036899999999999997,0.0040115,0.004265,0.0044923,0.0046422,0.0048488,0.005157,0.00542,0.0055426,0.0056114,0.005613,0.0055986000000000005,0.005597100000000001,0.005584,0.0055562,-0.0017565,-0.0012084,-0.00076282,-0.00047524,-0.00026076,-0.00010586,8.7819e-06,0.00010065,0.00018699,0.00028394,0.00041468,0.00059603,0.00083664,0.0011063,0.0012887,0.001312,0.0011697,0.00099917,0.00086527,0.00076545,0.00069918,0.00073284,0.00068146,0.00052611,0.00031948,0.00016485,4.7872e-05,-2.8155e-05,-8.6896e-05,-0.00013331,-0.00014828
0.0017349,0.0016473,0.0014573000000000001,0.0014050999999999998,0.0013870999999999998,0.0013974999999999999,0.0014215999999999999,0.001454,0.0014934000000000002,0.0015378,0.0015972000000000002,0.0016933,0.0018737000000000003,0.0021845,0.0026531,0.0031949,0.0036729999999999996,0.0040081,0.0042701,0.004500100000000001,0.0046464,0.0048497,0.005168,0.005422,0.0055551,0.0056088,0.005606399999999999,0.0055935,0.0055794,0.0055722,0.0055578,-0.0015965999999999999,-0.0012225,-0.0007636,-0.00047785,-0.0002607,-0.00010534,7.4191e-06,9.8685e-05,0.00018449,0.00028074,0.0004096,0.00059127,0.0008286,0.0011021,0.0012907,0.0013331,0.0011925999999999998,0.0010234999999999999,0.0008976000000000001,0.00079031,0.00072175,0.0007763,0.00070454,0.0005356,0.00033083,0.00014847,4.5731999999999995e-05,-3.7548e-05,-9.1136e-05,-0.00011172,-0.00013377
0.0020146,0.0016529,0.0014843,0.0014138,0.0013972000000000001,0.0014042,0.0014275,0.0014602,0.0014985,0.0015450999999999998,0.0015995999999999999,0.0016883,0.0018477999999999997,0.0021344000000000003,0.0026031999999999995,0.0031675,0.0037056999999999997,0.0041266,0.004479100000000001,0.0048027,0.0050191,0.0053532,0.0057402,0.00614,0.0064166,0.0065752,0.0065906,0.006617100000000001,0.0066288,0.006646300000000001,0.0066753,-0.0017985,-0.0011290999999999999,-0.00077026,-0.00047495,-0.00026324,-0.00010889999999999999,4.9581e-06,9.6667e-05,0.00018066,0.00027431,0.00040123,0.0005825,0.00083061,0.0011164000000000002,0.0013744999999999999,0.0014523,0.0013919,0.0012622,0.0011519,0.0010504000000000002,0.00097806,0.0010552,0.0010536,0.00088491,0.00055468,0.00031587,0.00012976,-2.82e-06,-7.853600000000001e-05,-0.00014298,-0.00018615
0.0018294000000000001,0.0015874,0.0014809,0.0014159,0.001396,0.0014077999999999999,0.0014320000000000001,0.0014652,0.0015044000000000001,0.0015517999999999999,0.0016117999999999998,0.0017102999999999999,0.0018872,0.002203,0.0026682,0.0032245,0.003677300000000001,0.0040095,0.0042658999999999996,0.0044982,0.0046622,0.0048751,0.0051726,0.0054244,0.0055735,0.005596899999999999,0.005612699999999999,0.0055956,0.0055854,0.0055683,0.0055305,-0.0017940999999999999,-0.0010918,-0.00075237,-0.0004753,-0.00025966,-0.00010451,8.6895e-06,0.00010123,0.00018709,0.00028365,0.00041223,0.00059227,0.00083044,0.0010984000000000002,0.0013085,0.0013114000000000001,0.0011804,0.0010224,0.00088631,0.00078897,0.00072489,0.00076056,0.00071266,0.00052424,0.00032293,0.00015759999999999998,4.9464e-05,-4.3913999999999986e-05,-0.00010152,-0.0001296,-0.0001529
